,title,link,pubDate,description,page_owner,date_index
158,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
159,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220916
162,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
163,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Trademarks,20220920
164,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
165,Blockchain & IP: NFTs in the metaverse and the evolution of trademarks,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-nfts-metaverse-and-evolution-trademarks,"Tue, 20 Sep 2022 16:00:00 EST",Do you know your rights when creating and using objects in the metaverse?,Eastern Outreach,20220920
166,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-4,"Tue, 20 Sep 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220920
167,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-2,"Tue, 20 Sep 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220920
168,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
169,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-2,"Thu, 22 Sep 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20220922
177,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
176,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
175,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
172,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
173,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
171,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
170,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
174,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
178,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
179,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
180,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
181,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
184,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
185,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
182,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
183,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
186,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
187,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
188,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
189,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
190,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
191,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
192,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
193,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
194,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
195,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
199,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
197,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
196,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
198,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
200,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
201,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
202,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
203,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
204,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
205,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
206,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
207,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
208,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
209,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
