,title,link,pubDate,description,page_owner,date_index
178,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
179,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
180,Blockchain & IP: USC 101 patent eligibility in blockchain,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-usc-101-patent-eligibility-blockchain,"Tue, 18 Oct 2022 16:00:00 EST","Claims define the boundaries of intellectual property just as property lines define the boundaries of a house. Over the past few years, USC 101 has been clarified regarding patent eligibility as inventions in the digital space because they do not always produce tangible end results.",Eastern Outreach,20221018
182,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
181,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
183,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
184,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-10,"Tue, 25 Oct 2022 18:00:00 EST", ,education,20221025
185,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
186,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
187,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
188,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-17,"Wed, 26 Oct 2022 15:00:00 EST", ,education,20221026
189,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
192,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
191,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
190,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
196,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
195,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
194,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",Trademarks,20221104
193,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-11,"Fri, 04 Nov 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20221104
198,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
197,Blockchain & IP: Stakeholder spotlight,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 15 Nov 2022 16:00:00 EST","Hear about the innovations and inventions in supply chain management, credit cards, insurance, and banking that companies along the United States Eastern seaboard are pursuing. These real-world use cases will delight and inspire your outlook of the future.",Eastern Outreach,20221115
200,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
199,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
201,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
202,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
